pdu_id,start_time,end_time,min_latency,max_latency,rate
6727,439.77,617.18,0.37,0.63,111275.24
6728,439.87,456.96,0.37,0.76,107185.83
6729,439.87,550.54,0.33,0.65,162550.59
6730,439.95,520.17,0.28,0.75,157763.24
6731,439.97,451.41,0.29,0.68,179149.06
6732,440.02,458.87,0.27,0.49,112945.81
6733,440.1,491.03,0.34,0.65,195334.0
6734,440.53,451.09,0.49,0.8,119956.25
6735,440.58,443.69,0.3,0.57,112477.68
6736,440.69,462.77,0.35,0.8,111293.89
6737,440.76,451.18,0.29,0.66,191195.85
6738,441.1,605.37,0.48,0.72,175413.77
6739,441.31,463.28,0.34,0.73,165639.98
6740,441.33,516.9,0.44,0.59,139896.4
6741,441.37,547.59,0.33,0.74,188300.75
6742,441.47,488.53,0.39,0.84,139900.36
6743,441.5,443.54,0.26,0.64,157661.24
6744,441.51,550.98,0.44,0.61,197316.71
6745,441.59,441.78,0.29,0.62,108350.35
6746,441.62,475.86,0.37,0.84,167107.01
6747,441.68,458.41,0.4,0.7,123643.63
6748,441.73,554.72,0.29,0.55,128566.64
6749,441.82,470.84,0.31,0.42,186022.17
6750,441.84,443.84,0.4,0.59,134701.05
6751,441.85,450.08,0.29,0.77,186566.91
6752,442.0,511.64,0.3,0.41,150826.11
6753,442.23,471.8,0.32,0.49,102750.93
6754,442.36,471.68,0.49,0.62,130618.66
6755,442.4,550.43,0.42,0.63,138222.09
6756,442.51,452.09,0.33,0.64,108982.67
6757,442.56,470.36,0.29,0.78,116925.27
6758,442.61,448.72,0.42,0.7,165407.97
6759,442.62,531.64,0.38,0.5,173651.65
6760,442.69,454.62,0.26,0.53,148146.2
6761,442.74,568.17,0.37,0.5,175227.06
6762,442.76,461.79,0.48,0.81,199437.43
6763,442.79,475.74,0.36,0.76,177461.63
6764,442.81,492.07,0.36,0.72,136007.07
6765,442.83,581.77,0.27,0.37,123853.87
6766,442.85,536.98,0.38,0.74,122049.18
6767,443.04,455.54,0.47,0.93,170799.42
6768,443.15,451.72,0.45,0.71,135246.81
6769,443.18,444.66,0.44,0.68,141263.61
6770,443.24,505.96,0.48,0.74,122134.56
6771,443.25,444.81,0.32,0.57,152463.31
6772,443.28,455.94,0.46,0.59,108611.52
6773,443.33,460.12,0.45,0.58,133338.0
6774,443.34,454.76,0.26,0.64,186124.2
6775,443.34,474.06,0.3,0.59,191122.4
6776,443.44,459.45,0.47,0.81,121677.12
6777,443.44,522.49,0.4,0.81,154250.23
6778,443.64,517.38,0.34,0.74,174506.98
6779,443.68,457.07,0.47,0.86,163694.14
6780,443.77,710.59,0.37,0.51,192780.39
6781,443.97,567.43,0.45,0.71,107970.64
6782,444.01,552.08,0.41,0.68,148763.23
6783,444.09,505.22,0.29,0.64,165090.37
6784,444.21,452.2,0.43,0.81,131093.87
6785,444.23,457.25,0.46,0.79,195919.77
6786,444.24,471.28,0.38,0.79,156253.89
6787,444.28,464.53,0.31,0.58,168562.57
6788,444.29,467.48,0.49,0.59,126153.06
6789,444.33,461.3,0.43,0.72,197505.56
6790,444.35,471.81,0.42,0.62,173945.17
6791,444.45,500.34,0.42,0.86,150255.38
6792,444.59,452.21,0.41,0.86,101194.87
6793,444.64,540.08,0.38,0.82,122173.41
6794,444.73,463.57,0.45,0.85,107264.21
6795,444.82,477.67,0.48,0.66,106278.46
6796,444.87,592.43,0.32,0.68,161741.76
6797,444.89,488.72,0.41,0.54,159470.65
6798,444.9,488.25,0.43,0.71,137009.68
6799,444.94,489.81,0.34,0.62,136426.75
6800,445.02,456.46,0.33,0.54,119423.06
6801,445.03,458.33,0.43,0.9,104696.89
6802,445.08,535.43,0.45,0.59,107090.65
6803,445.23,463.34,0.46,0.68,149310.94
6804,445.26,458.02,0.38,0.62,176976.08
6805,445.26,446.49,0.27,0.75,104086.24
6806,445.31,446.82,0.29,0.51,166811.51
6807,445.39,445.79,0.34,0.47,123315.22
6808,445.4,447.97,0.42,0.61,143548.73
6809,445.51,525.78,0.33,0.56,194448.02
6810,445.57,454.53,0.28,0.62,101669.74
6811,445.6,594.76,0.42,0.81,113069.84
6812,445.78,466.58,0.34,0.51,119000.85
6813,445.8,481.93,0.32,0.79,101037.73
6814,445.86,488.26,0.28,0.71,126200.41
6815,445.86,486.16,0.5,0.81,134980.16
6816,445.96,501.0,0.3,0.49,135552.9
6817,445.98,543.52,0.44,0.62,166798.24
6818,446.01,448.29,0.36,0.83,120029.07
6819,446.03,473.53,0.34,0.46,166298.9
6820,446.12,558.88,0.4,0.81,119704.2
6821,446.15,535.27,0.32,0.43,133480.73
6822,446.34,460.43,0.38,0.86,131290.73
6823,446.44,544.45,0.42,0.59,140206.74
6824,446.46,508.76,0.4,0.66,179108.81
6825,446.48,497.96,0.26,0.56,133885.61
6826,446.69,482.83,0.4,0.8,187625.41
6827,446.69,501.46,0.35,0.78,144596.1
6828,446.74,483.51,0.42,0.89,198298.84
6829,446.74,454.79,0.34,0.51,170903.41
6830,446.92,449.82,0.48,0.6,102318.5
6831,446.92,485.14,0.27,0.5,148586.17
6832,447.01,492.86,0.37,0.53,144656.16
6833,447.27,537.03,0.5,0.92,119834.51
6834,447.35,483.37,0.47,0.7,154226.04
6835,447.43,460.73,0.29,0.51,168067.56
6836,447.5,468.52,0.37,0.48,135705.64
6837,447.51,478.6,0.39,0.84,154690.05
6838,447.52,649.67,0.5,0.89,137225.24
6839,447.57,472.73,0.32,0.51,171861.35
6840,447.72,537.81,0.31,0.78,144907.05
6841,447.85,559.42,0.47,0.84,155995.42
6842,447.86,489.07,0.3,0.64,132781.78
6843,447.93,466.54,0.46,0.95,149617.47
6844,448.04,562.63,0.3,0.58,153696.61
6845,448.04,504.86,0.28,0.39,165354.43
6846,448.07,452.76,0.47,0.83,130310.25
6847,448.13,700.85,0.49,0.88,139572.33
6848,448.24,496.82,0.44,0.59,139758.89
6849,448.29,452.42,0.37,0.85,140706.02
6850,448.33,461.28,0.47,0.64,169598.1
6851,448.36,448.66,0.3,0.47,120157.47
6852,448.42,675.25,0.41,0.58,129829.23
6853,448.47,522.91,0.4,0.77,159826.69
6854,448.48,499.09,0.38,0.59,117418.97
6855,448.64,462.1,0.38,0.73,179968.55
6856,448.73,512.83,0.34,0.69,177302.79
6857,448.8,495.06,0.39,0.71,172193.51
6858,448.83,491.15,0.44,0.78,113494.13
6859,448.84,532.68,0.49,0.77,140170.2
6860,448.85,480.48,0.34,0.82,178716.44
6861,448.91,465.01,0.33,0.5,137072.2
6862,449.09,515.01,0.29,0.42,120147.82
6863,449.19,480.1,0.27,0.71,186916.3
6864,449.21,520.89,0.39,0.75,174808.79
6865,449.22,532.49,0.42,0.85,141041.86
6866,449.23,460.52,0.41,0.67,177230.7
6867,449.29,471.06,0.34,0.5,172915.37
6868,449.4,452.93,0.38,0.82,127843.89
6869,449.5,504.92,0.48,0.74,101789.4
6870,449.56,475.65,0.4,0.64,146554.83
6871,449.69,463.1,0.29,0.52,160046.88
6872,449.77,496.57,0.3,0.77,112642.8
6873,449.8,511.22,0.26,0.37,141098.66
6874,450.07,474.7,0.48,0.76,187924.39
6875,450.08,654.24,0.49,0.78,110327.73
6876,450.16,461.07,0.32,0.55,152430.76
6877,450.19,515.18,0.35,0.48,107731.34
6878,450.19,475.96,0.37,0.49,197131.4
6879,450.26,484.74,0.29,0.6,164754.4
6880,450.26,555.84,0.42,0.54,192718.56
6881,450.27,465.14,0.26,0.59,149601.64
6882,450.3,543.09,0.29,0.58,173294.9
6883,450.31,547.48,0.5,0.93,173447.69
6884,450.33,450.86,0.31,0.79,122927.84
6885,450.33,577.04,0.46,0.81,198822.61
6886,450.35,609.59,0.43,0.68,146338.69
6887,450.36,452.89,0.38,0.52,196248.83
6888,450.42,511.64,0.41,0.6,174882.54
6889,450.46,472.56,0.27,0.39,100666.68
6890,450.5,540.1,0.39,0.52,178708.26
6891,450.5,499.18,0.46,0.83,179104.38
6892,450.5,464.43,0.48,0.96,102166.65
6893,450.57,483.47,0.47,0.65,158580.96
6894,450.67,458.15,0.31,0.5,132550.97
6895,450.85,523.59,0.25,0.49,185710.65
6896,450.91,459.89,0.28,0.75,120204.93
6897,450.98,615.44,0.33,0.47,164162.21
6898,450.99,493.81,0.28,0.56,174337.38
6899,451.03,504.41,0.47,0.78,163968.07
6900,451.08,492.52,0.25,0.52,111679.28
6901,451.13,461.92,0.31,0.72,122934.33
6902,451.44,510.72,0.4,0.62,141128.81
6903,451.67,488.0,0.38,0.54,138547.28
6904,451.7,477.57,0.46,0.76,172526.0
6905,451.73,470.17,0.39,0.53,135689.19
6906,451.75,457.09,0.47,0.65,100182.63
6907,451.8,483.52,0.29,0.41,194999.03
6908,452.04,680.39,0.29,0.59,156465.27
6909,452.12,545.85,0.29,0.53,169235.32
6910,452.13,463.21,0.3,0.75,166864.89
6911,452.13,675.82,0.49,0.65,160583.01
6912,452.14,526.34,0.29,0.57,174723.66
6913,452.18,481.46,0.35,0.78,129693.78
6914,452.28,461.06,0.48,0.73,144771.23
6915,452.32,461.91,0.3,0.74,140172.51
6916,452.32,499.85,0.39,0.83,187743.55
6917,452.35,460.86,0.42,0.83,181234.34
6918,452.38,472.61,0.5,0.62,167044.92
6919,452.58,488.36,0.33,0.68,163174.41
6920,452.6,457.36,0.36,0.74,182487.47
6921,452.64,480.58,0.48,0.95,134892.72
6922,452.66,480.99,0.44,0.57,193624.88
6923,452.76,488.69,0.26,0.76,113122.18
6924,452.76,494.67,0.49,0.98,103800.31
6925,452.78,516.1,0.3,0.49,131109.13
6926,452.84,462.49,0.37,0.53,142479.08
6927,452.88,538.49,0.45,0.94,195606.95
6928,452.9,472.47,0.46,0.74,108460.74
6929,452.95,508.42,0.28,0.45,177298.16
6930,453.08,477.36,0.33,0.61,108114.44
6931,453.11,499.75,0.27,0.4,184984.57
6932,453.18,496.95,0.47,0.96,180897.19
6933,453.18,519.21,0.47,0.7,120434.73
6934,453.19,514.73,0.4,0.52,105257.33
6935,453.21,522.73,0.26,0.44,175530.76
6936,453.24,465.55,0.41,0.63,129539.12
6937,453.32,463.91,0.37,0.81,136664.33
6938,453.36,459.59,0.29,0.52,138143.08
6939,453.41,467.96,0.38,0.51,152149.31
6940,453.48,607.11,0.3,0.44,114066.84
6941,453.58,453.86,0.35,0.62,176638.31
6942,453.62,465.45,0.32,0.64,144806.89
6943,453.68,463.01,0.44,0.82,130392.49
6944,453.73,503.4,0.29,0.59,135302.33
6945,453.73,458.75,0.26,0.49,190947.41
6946,453.8,478.44,0.42,0.75,186355.04
6947,453.84,488.2,0.37,0.87,187306.05
6948,453.85,547.16,0.31,0.44,153216.54
6949,453.88,483.3,0.25,0.64,167360.01
6950,453.89,468.14,0.28,0.73,183200.9
6951,453.94,481.46,0.37,0.66,152204.7
6952,453.98,460.89,0.39,0.86,189036.25
6953,454.11,456.84,0.47,0.64,109511.09
6954,454.15,505.81,0.41,0.86,164574.74
6955,454.21,625.63,0.36,0.63,158655.65
6956,454.25,459.97,0.41,0.75,178890.35
6957,454.38,525.76,0.37,0.82,180363.28
6958,454.38,468.37,0.48,0.93,182275.08
6959,454.48,486.2,0.5,0.87,138184.13
6960,454.48,467.28,0.48,0.68,198997.48
6961,454.49,459.2,0.41,0.82,107494.47
6962,454.57,694.86,0.45,0.73,143507.2
6963,454.62,569.68,0.33,0.61,157764.51
6964,454.69,485.0,0.44,0.9,110809.47
6965,454.71,455.48,0.4,0.83,173984.05
6966,454.72,473.2,0.43,0.71,120312.04
6967,454.75,455.32,0.33,0.61,124450.2
6968,454.82,485.22,0.47,0.58,190535.6
6969,454.88,507.57,0.44,0.8,122528.63
6970,454.89,459.69,0.36,0.62,158445.5
6971,454.94,457.17,0.32,0.53,164698.87
6972,454.95,481.56,0.44,0.93,152016.05
6973,454.99,486.37,0.3,0.65,137562.63
6974,455.01,465.41,0.34,0.46,123817.47
6975,455.1,621.25,0.35,0.46,170749.79
6976,455.14,499.75,0.34,0.81,196930.57
6977,455.17,494.94,0.33,0.55,143363.39
6978,455.18,638.94,0.3,0.62,164367.52
6979,455.2,459.39,0.35,0.52,151778.71
6980,455.22,461.31,0.48,0.97,102096.48
6981,455.26,464.67,0.39,0.83,157550.21
6982,455.28,476.81,0.46,0.84,179165.51
6983,455.38,498.42,0.28,0.54,168469.23
6984,455.46,484.67,0.3,0.5,155824.61
6985,455.51,460.49,0.35,0.83,110178.62
6986,455.56,478.49,0.27,0.63,110415.0
6987,455.58,564.59,0.47,0.72,144028.6
6988,455.62,472.97,0.39,0.75,171192.81
6989,455.71,467.5,0.36,0.63,124740.35
6990,455.88,496.58,0.36,0.65,112284.27
6991,455.97,480.52,0.46,0.67,105626.61
6992,456.02,457.73,0.5,0.72,141192.72
6993,456.06,494.88,0.38,0.65,197027.82
6994,456.08,474.18,0.25,0.56,155324.1
6995,456.09,497.62,0.41,0.62,187137.49
6996,456.21,463.31,0.43,0.83,198783.15
6997,456.25,458.42,0.35,0.53,187196.51
6998,456.35,511.07,0.31,0.45,125306.17
6999,456.36,456.52,0.3,0.67,177321.2
7000,456.47,471.22,0.39,0.59,181353.13
7001,456.58,472.06,0.33,0.71,141257.92
7002,456.6,465.46,0.47,0.69,120975.21
7003,456.66,486.53,0.32,0.74,108387.58
7004,456.66,564.31,0.43,0.8,144744.87
7005,456.67,467.59,0.36,0.64,133909.39
7006,456.73,540.73,0.36,0.47,141539.22
7007,456.73,578.81,0.44,0.87,111096.31
7008,456.84,505.2,0.47,0.63,140425.86
7009,456.89,476.93,0.45,0.88,173286.34
7010,456.91,476.37,0.36,0.79,130645.39
7011,457.09,477.14,0.29,0.5,115781.63
7012,457.12,523.14,0.37,0.61,137160.77
7013,457.13,551.1,0.39,0.5,145505.74
7014,457.35,489.64,0.37,0.7,171817.05
7015,457.38,510.76,0.4,0.7,171508.75
7016,457.5,458.63,0.35,0.77,178498.99
7017,457.56,472.01,0.5,0.83,176366.42
7018,457.69,544.34,0.38,0.66,164288.97
7019,457.77,491.36,0.44,0.68,120835.37
7020,457.85,473.0,0.31,0.51,172716.67
7021,458.11,530.77,0.4,0.62,186546.62
7022,458.22,501.81,0.34,0.46,186145.19
7023,458.22,513.1,0.38,0.71,178339.08
7024,458.31,520.09,0.43,0.84,158942.67
7025,458.34,505.19,0.34,0.69,179777.14
7026,458.4,550.18,0.33,0.63,160567.12
7027,458.45,460.11,0.46,0.63,163004.42
7028,458.46,494.96,0.49,0.6,122288.43
7029,458.52,463.23,0.37,0.5,185311.34
7030,458.76,566.02,0.35,0.73,100544.97
7031,458.78,469.21,0.34,0.65,114346.36
7032,458.84,531.49,0.47,0.69,197644.39
7033,458.89,500.77,0.38,0.62,188490.23
7034,458.93,463.61,0.25,0.49,161444.45
7035,459.01,470.12,0.43,0.53,133521.24
7036,459.04,532.02,0.44,0.77,115784.89
7037,459.22,467.57,0.27,0.49,117136.29
7038,459.34,461.48,0.31,0.68,160451.62
7039,459.37,469.09,0.3,0.44,161995.55
7040,459.41,474.8,0.27,0.76,196459.6
7041,459.47,494.9,0.45,0.78,176758.4
7042,459.52,464.84,0.4,0.56,142988.75
7043,459.65,488.69,0.28,0.65,134441.68
7044,459.69,508.94,0.33,0.76,155154.07
7045,459.75,510.15,0.39,0.83,116289.36
7046,459.82,485.14,0.4,0.55,108341.59
7047,459.85,460.65,0.35,0.55,198665.29
7048,459.92,577.96,0.32,0.43,183296.72
7049,459.95,462.19,0.42,0.56,173088.45
7050,460.0,536.77,0.41,0.64,141878.58
7051,460.18,476.85,0.49,0.75,187291.94
7052,460.22,462.48,0.39,0.85,132931.19
7053,460.25,460.44,0.32,0.68,155508.31
7054,460.37,525.95,0.38,0.84,122058.18
7055,460.42,511.5,0.4,0.61,175102.22
7056,460.44,465.86,0.32,0.67,107229.58
7057,460.49,588.62,0.45,0.82,146721.18
7058,460.52,537.43,0.27,0.52,157500.52
7059,460.61,475.92,0.37,0.86,190150.21
7060,460.67,504.24,0.36,0.83,121279.36
7061,460.71,477.44,0.42,0.6,130489.42
7062,460.74,510.94,0.42,0.69,191045.51
7063,460.78,508.31,0.48,0.64,198227.36
7064,460.94,512.97,0.28,0.45,189848.43
7065,461.08,468.73,0.5,0.83,107939.16
7066,461.31,671.87,0.4,0.7,133606.46
7067,461.31,461.85,0.33,0.73,111810.11
7068,461.33,633.64,0.3,0.67,172900.03
7069,461.35,494.96,0.31,0.63,109643.61
7070,461.36,511.4,0.32,0.66,155963.1
7071,461.37,473.65,0.47,0.78,139594.17
7072,461.37,468.26,0.42,0.84,156427.39
7073,461.48,501.81,0.49,0.87,172669.15
7074,461.51,468.05,0.33,0.49,161031.1
7075,461.67,555.15,0.27,0.44,193255.15
7076,461.97,501.8,0.33,0.76,154164.55
7077,462.03,557.59,0.33,0.72,194266.61
7078,462.1,485.76,0.27,0.75,198309.1
7079,462.44,491.94,0.4,0.73,120504.0
7080,462.55,479.58,0.35,0.49,111761.43
7081,462.57,510.82,0.45,0.86,192024.66
7082,462.62,474.18,0.42,0.62,118232.75
7083,462.63,471.21,0.26,0.69,170285.5
7084,462.69,573.49,0.28,0.55,101690.13
7085,462.72,509.51,0.26,0.74,181775.76
7086,462.75,468.68,0.25,0.74,121110.25
7087,462.76,577.0,0.39,0.65,134998.29
7088,462.76,512.81,0.48,0.64,130762.93
7089,462.77,468.58,0.3,0.46,175064.65
7090,462.82,490.9,0.39,0.76,159864.27
7091,462.87,495.82,0.29,0.54,113545.65
7092,462.99,468.89,0.43,0.54,154498.7
7093,463.06,469.59,0.28,0.75,112424.04
7094,463.08,463.13,0.47,0.58,156714.55
7095,463.16,465.24,0.38,0.62,157728.63
7096,463.25,538.86,0.32,0.63,159639.27
7097,463.26,490.28,0.38,0.78,153479.95
7098,463.29,481.0,0.48,0.85,185968.45
7099,463.65,541.9,0.27,0.75,150787.21
7100,463.66,499.51,0.4,0.57,109675.02
7101,463.7,491.19,0.47,0.87,105319.81
7102,463.71,482.79,0.39,0.83,157594.73
7103,463.9,468.38,0.32,0.71,105523.25
7104,464.06,502.45,0.43,0.63,155744.94
7105,464.27,534.57,0.28,0.58,197634.41
7106,464.34,560.7,0.4,0.61,153522.86
7107,464.37,474.4,0.46,0.68,188488.59
7108,464.41,487.88,0.38,0.65,145686.87
7109,464.44,495.5,0.28,0.52,148063.33
7110,464.62,467.55,0.33,0.47,133961.33
7111,464.72,542.39,0.26,0.75,175894.3
7112,464.99,490.25,0.4,0.7,103046.34
7113,465.1,475.25,0.3,0.64,140189.28
7114,465.42,483.18,0.41,0.9,139688.12
7115,465.46,551.78,0.45,0.6,102960.27
7116,465.68,470.36,0.35,0.55,183359.56
7117,465.71,521.12,0.38,0.56,106569.29
7118,465.84,504.94,0.45,0.9,127460.54
7119,465.86,474.36,0.4,0.71,139158.23
7120,465.87,469.53,0.38,0.55,195598.24
7121,465.94,532.71,0.27,0.58,130494.08
7122,466.07,539.4,0.48,0.81,186571.42
7123,466.1,575.98,0.48,0.86,161215.31
7124,466.26,482.64,0.26,0.59,131845.26
7125,466.29,527.57,0.34,0.59,162099.69
7126,466.3,559.35,0.4,0.79,171044.06
7127,466.34,478.69,0.45,0.89,197743.07
7128,466.53,529.25,0.39,0.57,199778.82
7129,466.6,485.98,0.3,0.7,139291.36
7130,466.63,580.69,0.31,0.57,122388.9
7131,466.69,481.8,0.36,0.46,105925.3
7132,466.72,545.45,0.29,0.47,175967.64
7133,466.76,490.69,0.29,0.41,144279.2
7134,466.77,515.21,0.25,0.68,102153.97
7135,466.79,633.42,0.36,0.66,112198.08
7136,466.94,467.77,0.4,0.53,194588.46
7137,467.0,496.84,0.28,0.4,162156.65
7138,467.03,518.03,0.33,0.68,186720.03
7139,467.26,528.29,0.33,0.65,107707.05
7140,467.29,476.3,0.41,0.59,115473.24
7141,467.35,479.75,0.46,0.83,117716.33
7142,467.38,489.92,0.38,0.63,199069.43
7143,467.42,516.83,0.36,0.61,179166.57
7144,467.45,572.18,0.43,0.92,147505.2
7145,467.47,471.05,0.34,0.53,191443.44
7146,467.5,553.89,0.4,0.67,187103.38
7147,467.58,521.94,0.29,0.59,108706.94
7148,467.61,542.84,0.43,0.58,129593.47
7149,467.71,526.91,0.3,0.47,135053.57
7150,467.71,487.22,0.48,0.94,177023.43
7151,467.97,486.42,0.26,0.66,187341.72
7152,468.02,472.91,0.48,0.96,146428.58
7153,468.03,572.35,0.49,0.69,165986.26
7154,468.12,539.55,0.35,0.48,146453.09
7155,468.19,584.89,0.47,0.86,117088.27
7156,468.2,496.8,0.37,0.66,168107.86
7157,468.25,556.5,0.39,0.68,175812.4
7158,468.35,590.78,0.29,0.61,126901.16
7159,468.4,505.05,0.33,0.55,132892.93
7160,468.41,500.62,0.47,0.92,123589.56
7161,468.46,512.26,0.38,0.63,158493.1
7162,468.5,499.15,0.35,0.79,131102.86
7163,468.59,543.63,0.27,0.73,157271.96
7164,468.66,542.93,0.3,0.69,132491.23
7165,468.71,492.03,0.29,0.47,106350.33
7166,468.82,483.99,0.29,0.43,199855.95
7167,468.82,672.82,0.37,0.76,101541.89
7168,469.0,495.84,0.26,0.37,147468.99
7169,469.5,490.77,0.37,0.81,195538.4
7170,469.5,475.81,0.42,0.63,180135.98
7171,469.5,471.95,0.34,0.68,142575.71
7172,469.56,504.0,0.38,0.51,123696.53
7173,469.64,586.94,0.46,0.94,114759.18
7174,469.68,469.96,0.46,0.85,176365.73
7175,469.74,476.08,0.5,0.8,166167.83
7176,469.75,477.65,0.32,0.66,166760.17
7177,469.79,541.43,0.43,0.93,199557.38
7178,469.8,540.98,0.26,0.73,107768.88
7179,469.8,502.96,0.47,0.69,181627.26
7180,469.93,568.71,0.38,0.85,194515.23
7181,469.95,521.57,0.35,0.62,135461.8
7182,469.96,497.98,0.43,0.74,187820.77
7183,470.1,475.42,0.48,0.78,188931.95
7184,470.11,545.27,0.49,0.88,184760.52
7185,470.19,482.92,0.37,0.63,183889.84
7186,470.2,549.32,0.31,0.51,163053.82
7187,470.22,526.71,0.39,0.69,103767.06
7188,470.26,565.96,0.41,0.67,153051.93
7189,470.32,504.62,0.35,0.79,133672.4
7190,470.49,498.68,0.5,0.76,104495.27
7191,470.52,544.66,0.49,0.68,132375.46
7192,470.52,499.34,0.27,0.68,101242.2
7193,470.52,523.9,0.29,0.53,136250.64
7194,470.53,558.72,0.4,0.7,107626.0
7195,470.57,505.66,0.44,0.69,176003.21
7196,470.6,473.87,0.43,0.67,134382.85
7197,470.73,551.37,0.47,0.92,104987.98
7198,470.75,492.99,0.29,0.65,147857.31
7199,470.77,513.96,0.45,0.86,106915.0
7200,470.9,580.76,0.38,0.74,158039.04
7201,470.94,532.57,0.38,0.67,177765.92
7202,470.95,490.99,0.43,0.7,128998.34
7203,471.01,471.51,0.31,0.74,127945.05
7204,471.02,482.45,0.47,0.91,139498.3
7205,471.21,490.29,0.38,0.71,189931.96
7206,471.24,482.87,0.45,0.65,184735.2
7207,471.32,616.17,0.38,0.52,129250.01
7208,471.33,480.44,0.34,0.47,189599.49
7209,471.4,522.12,0.5,0.98,102842.48
7210,471.42,479.34,0.38,0.81,142769.16
7211,471.44,572.9,0.31,0.49,170540.38
7212,471.47,511.49,0.35,0.61,187323.02
7213,471.51,553.32,0.42,0.59,163050.02
7214,471.53,497.81,0.47,0.62,127135.31
7215,471.55,494.96,0.37,0.79,182625.03
7216,471.64,533.83,0.43,0.8,191068.46
7217,471.87,490.62,0.44,0.65,153019.22
7218,472.0,541.06,0.44,0.65,198783.6
7219,472.08,572.36,0.33,0.7,126158.82
7220,472.14,557.65,0.39,0.53,115262.32
7221,472.2,489.09,0.34,0.67,189445.7
7222,472.34,483.82,0.35,0.5,189698.96
7223,472.55,487.83,0.29,0.59,126045.91
7224,472.59,504.32,0.49,0.85,150058.69
7225,472.62,581.87,0.48,0.79,122878.33
7226,472.66,551.67,0.38,0.78,169578.09
7227,472.74,503.69,0.47,0.57,199664.59
7228,472.76,479.61,0.47,0.88,122670.83
7229,472.78,497.42,0.27,0.71,120393.92
7230,472.9,525.59,0.26,0.4,108523.32
7231,472.9,505.94,0.32,0.63,115609.47
7232,472.93,554.42,0.44,0.63,150238.07
7233,473.04,478.31,0.3,0.43,101989.52
7234,473.12,592.45,0.48,0.67,121727.79
7235,473.2,534.23,0.34,0.53,191325.35
7236,473.4,533.59,0.38,0.5,199893.19
7237,473.42,536.54,0.31,0.77,117915.58
7238,473.7,536.63,0.32,0.64,124215.42
7239,473.87,526.94,0.28,0.77,102218.58
7240,473.95,491.51,0.39,0.64,163215.84
7241,474.1,522.87,0.4,0.9,179467.0
7242,474.26,507.77,0.42,0.74,107041.53
7243,474.33,491.77,0.44,0.59,180584.06
7244,474.35,553.62,0.47,0.9,114937.19
7245,474.48,483.56,0.32,0.6,122058.2
7246,474.53,482.94,0.28,0.57,147178.98
7247,474.59,500.26,0.38,0.82,159394.0
7248,474.6,488.09,0.45,0.89,139182.68
7249,474.66,517.78,0.45,0.77,153834.4
7250,474.68,500.09,0.38,0.73,146879.06
7251,474.69,484.26,0.33,0.82,190828.45
7252,474.81,549.05,0.27,0.55,175551.29
7253,474.83,480.58,0.4,0.53,117221.48
7254,474.87,537.75,0.33,0.58,125404.45
7255,474.89,514.04,0.27,0.61,172073.96
7256,474.91,512.87,0.46,0.75,197917.14
7257,475.08,496.11,0.39,0.59,198753.89
7258,475.18,482.82,0.28,0.76,121963.13
7259,475.29,562.54,0.45,0.72,158770.25
7260,475.3,477.09,0.37,0.59,179657.35
7261,475.43,484.14,0.37,0.73,193739.41
7262,475.44,495.07,0.26,0.52,124964.15
7263,475.47,475.63,0.35,0.51,114688.33
7264,475.52,539.21,0.34,0.83,181483.56
7265,475.56,515.87,0.37,0.57,105956.49
7266,475.57,554.99,0.35,0.7,184923.41
7267,475.74,489.19,0.4,0.78,134718.15
7268,475.79,624.95,0.36,0.7,102516.41
7269,475.86,550.3,0.35,0.72,194719.5
7270,476.03,569.98,0.37,0.83,194246.89
7271,476.04,481.35,0.31,0.57,174916.74
7272,476.04,549.47,0.42,0.62,101358.23
7273,476.07,496.68,0.42,0.79,196175.14
7274,476.15,480.17,0.32,0.78,168859.8
7275,476.3,517.59,0.26,0.61,124558.42
7276,476.32,484.61,0.32,0.7,104203.29
7277,476.34,485.8,0.25,0.6,124489.48
7278,476.35,507.71,0.28,0.77,120410.55
7279,476.5,573.31,0.46,0.59,163055.17
7280,476.72,485.89,0.29,0.53,135773.25
7281,476.76,486.61,0.46,0.93,101901.01
7282,476.84,498.8,0.44,0.92,108089.95
7283,476.84,528.92,0.32,0.64,109153.58
7284,476.85,532.85,0.34,0.82,180206.11
7285,477.1,528.14,0.39,0.83,176248.12
7286,477.13,491.26,0.46,0.88,167125.03
7287,477.17,505.21,0.37,0.72,164095.06
7288,477.21,495.6,0.38,0.87,186737.68
7289,477.31,493.55,0.34,0.7,166447.01
7290,477.36,535.71,0.28,0.48,154087.12
7291,477.43,479.59,0.49,0.71,102258.77
7292,477.54,527.61,0.48,0.75,188057.53
7293,477.59,490.47,0.27,0.76,167352.84
7294,477.85,496.76,0.47,0.93,158929.51
7295,477.87,561.56,0.27,0.45,168775.98
7296,477.89,494.89,0.32,0.56,128310.73
7297,477.91,661.97,0.46,0.67,140737.32
7298,477.98,587.69,0.41,0.72,186762.45
7299,478.0,505.38,0.3,0.8,123705.72
7300,478.05,502.05,0.44,0.73,184972.28
7301,478.08,542.86,0.41,0.55,124077.34
7302,478.16,601.51,0.3,0.68,138142.33
7303,478.29,560.98,0.36,0.86,106449.97
7304,478.39,558.37,0.37,0.6,116244.32
7305,478.4,515.21,0.38,0.66,162996.67
7306,478.55,519.23,0.47,0.58,180680.62
7307,478.67,497.98,0.45,0.89,156243.27
7308,478.72,558.31,0.31,0.66,184349.48
